"key","column_name","source_name","semantic_type"
"imageURL","imageURL","data/datasets/museum/data/s04-ima-artworks.xml","E38_Image---dev#classLink"
"sourceURL","sourceURL","data/datasets/museum/data/s04-ima-artworks.xml","E22_Man-Made_Object---dev#classLink"
"creditLine","creditLine","data/datasets/museum/data/s04-ima-artworks.xml","E8_Acquisition---P3_has_note"
"materials","materials","data/datasets/museum/data/s04-ima-artworks.xml","E55_Type---rdf-schema#label"
"creationDate","creationDate","data/datasets/museum/data/s04-ima-artworks.xml","E52_Time-Span---P82_at_some_time_within"
"nationality","nationality","data/datasets/museum/data/s04-ima-artworks.xml","E74_Group---rdf-schema#label"
"title","title","data/datasets/museum/data/s04-ima-artworks.xml","E35_Title---rdf-schema#label"
"provenance","provenance","data/datasets/museum/data/s04-ima-artworks.xml","E33_Linguistic_Object---P3_has_note"
"dimensions","dimensions","data/datasets/museum/data/s04-ima-artworks.xml","E54_Dimension---P3_has_note"
"galleryLabel","galleryLabel","data/datasets/museum/data/s04-ima-artworks.xml","E33_Linguistic_Object---P3_has_note"
