"key","column_name","source_name","semantic_type"
"title","title","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E35_Title---rdf-schema#label"
"artist","artist","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E82_Actor_Appellation---rdf-schema#label"
"technique","technique","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E55_Type---rdf-schema#label"
"link","link","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E22_Man-Made_Object---dev#classLink"
"nationality","nationality","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E74_Group---rdf-schema#label"
"dimensions","dimensions","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E54_Dimension---P3_has_note"
"credittext","credittext","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E8_Acquisition---P3_has_note"
"artyear","artyear","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E52_Time-Span---P82_at_some_time_within"
"photo","photo","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E38_Image---dev#classLink"
"artdesc","artdesc","data/datasets/museum/data/s17-s-houston-museum-of-fine-arts.json","E22_Man-Made_Object---P3_has_note"
