"key","column_name","source_name","semantic_type"
"imageURL","imageURL","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E38_Image---dev#classLink"
"sourceURL","sourceURL","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E22_Man-Made_Object---dev#classLink"
"artist","artist","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E82_Actor_Appellation---rdf-schema#label"
"materials","materials","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E55_Type---rdf-schema#label"
"creditLine","creditLine","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E8_Acquisition---P3_has_note"
"creationDate","creationDate","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E52_Time-Span---P82_at_some_time_within"
"nationality","nationality","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E74_Group---rdf-schema#label"
"title","title","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E35_Title---rdf-schema#label"
"provenance","provenance","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E33_Linguistic_Object---P3_has_note"
"dimensions","dimensions","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E54_Dimension---P3_has_note"
"galleryLabel","galleryLabel","data/datasets/museum/data/s19-s-indianapolis-artworks.xml","E33_Linguistic_Object---P3_has_note"
