"key","column_name","source_name","semantic_type"
"AquisitionDate","AquisitionDate","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E52_Time-Span---P82_at_some_time_within"
"Image","Image","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E38_Image---dev#classLink"
"CreditLine","CreditLine","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E8_Acquisition---P3_has_note"
"Dimension","Dimension","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E54_Dimension---P3_has_note"
"Artist","Artist","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E82_Actor_Appellation---rdf-schema#label"
"Medium","Medium","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E55_Type---rdf-schema#label"
"DateOfWork","DateOfWork","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E52_Time-Span---P82_at_some_time_within"
"Classification","Classification","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E55_Type---rdf-schema#label"
"Description","Description","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E21_Person---P3_has_note"
"Owner","Owner","data/datasets/museum/data/s23-s-national-portrait-gallery.json","E40_Legal_Body---rdf-schema#label"
