"key","column_name","source_name","semantic_type"
"credit_line","credit_line","data/datasets/museum/data/s27-s-the-huntington.json","E8_Acquisition---P3_has_note"
"medium","medium","data/datasets/museum/data/s27-s-the-huntington.json","E55_Type---rdf-schema#label"
"description","description","data/datasets/museum/data/s27-s-the-huntington.json","E22_Man-Made_Object---P3_has_note"
"name","name","data/datasets/museum/data/s27-s-the-huntington.json","E82_Actor_Appellation---rdf-schema#label"
"image_url","image_url","data/datasets/museum/data/s27-s-the-huntington.json","E38_Image---dev#classLink"
"dimensions_inch","dimensions_inch","data/datasets/museum/data/s27-s-the-huntington.json","E54_Dimension---P3_has_note"
"Artwork_Title","Artwork_Title","data/datasets/museum/data/s27-s-the-huntington.json","E35_Title---rdf-schema#label"
"nationality","nationality","data/datasets/museum/data/s27-s-the-huntington.json","E74_Group---rdf-schema#label"
"birth_date","birth_date","data/datasets/museum/data/s27-s-the-huntington.json","E52_Time-Span---P82_at_some_time_within"
"death_date","death_date","data/datasets/museum/data/s27-s-the-huntington.json","E52_Time-Span---P82_at_some_time_within"
"date","date","data/datasets/museum/data/s27-s-the-huntington.json","E52_Time-Span---P82_at_some_time_within"
